,source,language,text,task1,dataset
589,twitter,en,"Preview @TIMPorn's SKEET: @JetRinkXXX gets right to guzzling @RilelyMitchelXXX’s hog &amp; jumps his rod, like the butt slut, we’ve cum to know &amp; love. Subscribers' Special Sneak Peak only @TIMFuckXXX Directed by @KyleFerrisXXX &amp; @Scum_Cam #Skeet #webreedmen #treasureislandmedia https://t.co/gULO8XnDzz",non-sexist,EXIST_val_split
3062,twitter,en,Her and Taylor are both women haters https://t.co/kzn2dq0DrJ,sexist,EXIST_val_split
3129,twitter,es,"@diosasperversas Follar con una mujer embarazada, con una mujer de color, con una asiática, y con una colegiala joven!!!",sexist,EXIST_val_split
2678,twitter,es,"@CamilaMen_32 @jaazduarte_ Borra tu cuenta por que hasta acá se nota el resentimiento y la buena metida de pija que te hizo el Pulpo. Lo que publicó son datos no opiniones mamita, que vos no sepas o no estés informada ya no es culpa de ella ni de nadie  que gracioso cuando una mujer dice esto FUERZA",sexist,EXIST_val_split
1218,twitter,en,https://t.co/SxuQWPPuS6 #members of #armedforces cannot be #harassed #DelhiHC,non-sexist,EXIST_val_split
3261,twitter,es,"@gonzalowinter Da datos sino nadie te cree lo que hablas, “muchos“ es una palabra muy abstracta, tu lenguaje no verbal indica que esto es solo un video para la galucha que reacciona al victimismo.",non-sexist,EXIST_val_split
3767,twitter,es,"@funkymxnks Hombre pero noel no se refería a los conciertos del 94 95... que tb por eso aclaro que la Mayoría de veces, el unplugged fue porque no se sentía cómodo haciendo un acústico y como se comunican tan bien diría pos me emborracho y lo veo desde el palco a tomar x culo el enano",non-sexist,EXIST_val_split
3147,twitter,es,"Y un día la vida me puso mujeres excepcionales en mi camino, que siempre están para mí y mis hijos sin importar nada. Pensamos diferente en varias cosas pero al final estamos una para la otra. Cruzan ciudades, provincias y países pero siempre están. @EChila @pao_reyn4 @cmich93 https://t.co/CdUljwPsOE",non-sexist,EXIST_val_split
4300,twitter,es,@nocontxt99 @merybx_ Esa serie es la polla,non-sexist,EXIST_val_split
1817,twitter,en,Never felt cock block by a song before until today damn.....,non-sexist,EXIST_val_split
4123,twitter,es,"Y le cuenta su relato que parece una gran locura ya que se remonta al año 1615. Nos cuenta la vida de Amalur, una chica que huye de su casa después de una violación y se embarca en un ballenero como hombre. En tierras heladas, se enamora de Erick y corren aventuras increíbles.",sexist,EXIST_val_split
1516,twitter,en,Why do yall only like my shoots when my tits are out?,sexist,EXIST_val_split
411,twitter,en,Why would i fuck with anyone who not tryna pay me or help me get paid . friends aint like how they use to be stop being friends with niggas just because,non-sexist,EXIST_val_split
1822,twitter,en,@MathewIgnash @TheLaurenChen that is so far from true. you may think this because women just haven't opened up to you about their experiences. Rape (forced sex) is way too common for comfort,sexist,EXIST_val_split
1989,twitter,en,@awgevsrap MercyPowerStrongerGold digger,non-sexist,EXIST_val_split
5132,twitter,es,ahh si representar la cultura indígena mexicana por una mujer mexicana es apropiar como no pude verlo antes!! gracias gringo blanco primermundista por abrirme los ojos https://t.co/lHtPKpCjTd,non-sexist,EXIST_val_split
5524,twitter,es,@HylianLucy @msikusimakusi @Gaylestv @PlataformaTrans Alguien que no va deseando asesinar mujeres.Haztelo mirar...no vayas a ver odios en ojos ajenos sin revisarte los propios,sexist,EXIST_val_split
29,twitter,en,Men who say #NotAllMen are the same men whose mothers are not allowed to go out of their home without their father's permission. And they think it's beautiful.#fridaymorning,sexist,EXIST_val_split
2938,twitter,es,"@IreneMontero Irene, esas situaciones las han vivido tanto hombres como mujeres, los hombres tambien pasan miedo.Lo que has dicho y decir que los hombres no pasan o no deben pasar miedo es lo mismo....VAYA COMENTARIO MAS MACHISTA",sexist,EXIST_val_split
2658,twitter,es,"podré tener un millón de problemas, pero pensar/creer que soy fea jamás va a ser uno de ellos",non-sexist,EXIST_val_split
1277,gab,en,I don't care much for feminism but I taught her to be strong and it turns out that also turned her gayfollow @tvkwa https://www.youtube.com/watch?v=5bRXIPk0e3Y,sexist,EXIST_val_split
343,twitter,en,"“are you a tits or ass guy” neither, vibes",non-sexist,EXIST_val_split
1747,twitter,en,@chatradoras if i have to suffer i’m taking down everybody with me (funny thinking i started riverdale bc ppl talked about the karmyberonica parallels but barchie do the repressed gay best friends trope so much better ),non-sexist,EXIST_val_split
2612,gab,es,"Miedo de los moros tendríais q tener y no del hombre blanco que pasea tranquilamente de noche. A mí me da miedo ir en tren cuando está oscuro porque en la estación hay muchos moros y me contaron q un vez persiguieron a un chica y si no hubiese sido por un chico que encontró, la habrían violado.",sexist,EXIST_val_split
1473,twitter,en,"@MetroidWomb He then pinned her against the wall to hold her there without letting her go. Pulling his pants down to have his cock out hard in front of her and he rubbed against her cunt to tease her.""Seems like I'm in control of your body now.~""",sexist,EXIST_val_split
2099,gab,en,"True jews have been gone from 70bc, nobody knows if they are a real jew today. They just like the victim card so much.",non-sexist,EXIST_val_split
2436,twitter,es,"Soy muy tolerante con las perversiones y fantasías sexuales de la gente, pero todo tiene un límite.¿Pues no va un tío y me confiesa que lo que más le pone es follar con su mujer? https://t.co/rUWLQ0dSrc",sexist,EXIST_val_split
3135,twitter,es,@IreneMontero TU DD DONDE SALES? DE LA EDAD DE PIEDRA? AQUI EN ESPAÑA SIEMPRE HEMOS ESTUDIADO CARRERAS DE CIENTIFICAS LAS MUJERES ¿TU Q VAS A TRABAJAR X NOSOTRAS? NO NECESITAMOS A NADIE SIN ESTUDIOS Q NOS ASESOREN Y MENOS FEMINISTAS DE PACOTILLA Q SOLO SABEN GASTAR NUESTRO DINERO EN BOBADAS.,non-sexist,EXIST_val_split
1685,gab,en,"Yeah, it is rough, but not for women. Married women don't have to worry about being aroused by their old wine husbands.   On the other hand, men that can't get aroused by their old fruit wives have two choices--lots of money, or the old jar of Vaseline and a stack of greasy porn under their bed with the rancid old toilet paper.",sexist,EXIST_val_split
5739,twitter,es,@anitanavarrr Puta zorra te calmas,sexist,EXIST_val_split
1225,twitter,en,Trump rape accuser’s lawyers seek to depose him in defamation case https://t.co/d0Ez0ewB9s,sexist,EXIST_val_split
1141,twitter,en,"@0_politics2 Feminism is about protecting women’s rights to compete in a fair race or sport against other women, without ‘men identifying as women’ taking that right away.",sexist,EXIST_val_split
1513,gab,en,"Looks like another piece of cheap, ugly Jewry:   https://www.zerohedge.com/news/2018-09-18/resist-everything-socialist-within-state-department-exposed-veritas-deep-state",non-sexist,EXIST_val_split
2541,twitter,es,"¡Comenzá el día con periodista feminista! Hoy cumpliría años #MaríaElenaWalsh  En su aniversario, compartimos su “Carta a una compatriota”, publicada en 1973. ¡Conocé su opinión sobre la participación política de las mujeres! https://t.co/m33fe2dQmy",non-sexist,EXIST_val_split
2216,twitter,es,"@EdwardMa2558 @IbaiLlanos Viceversa* De nada.Que te repito, que pareces un disco rallado, que si no te gusta, lo ignoras, pero no vengas a contarme tus dramas ni tu vida. Que veo que ni Ibai te entretiene que tienes que meterte en algo que es ""una puta mierda"" para entretenerte, si en el fondo te gusta",non-sexist,EXIST_val_split
4126,twitter,es,"@mailoftmendess ni idea,a alguien que su vida es más fea que la mía lol",non-sexist,EXIST_val_split
3166,twitter,es,@isabelmperalta Disfruta de tu minuto de gloria... cuando todo esto pase y nadie vuelva a saber quien coño eres y te comas el marrón tu solita ya veremos si vas tan de crecidita... niñata ...,sexist,EXIST_val_split
4974,twitter,es,"@CaroVigano @pitiklinov Que paja, se nota que las respuestas no entienden lo que es ser mujer, el miedo a caminar sola, el miedo a ser violada, el sentirte todo el tiempo como sentiría un hombre al pasar por un barrio peligroso, pero bueno. No hay privilegios y sólo importa que las mujeres no ganen nada",sexist,EXIST_val_split
6051,twitter,es,"Ósea, si la víctima no cumple con determinadas características, ¿su asesinato puede justificarse? Si la mujer era contestataria, rebelde o poco hogareña, ¿no merece la misma conmoción o conmiseración?Prensa machista y misógina; cómplice pasiva de la violencia de género.",sexist,EXIST_val_split
1071,twitter,en,These hoes be lazy man I need a consistent work partner,sexist,EXIST_val_split
2681,gab,es,"La Izquierda en su máxima escoria:-Nicolae Ceaucescu.-Slobodan Milosevic.-Pol Pot.-Ernesto Che Guevara.-Karl Marx.-Barack Obama.-Hugo Chavez.-Union Europea.-Anita Sarkessian.La única duda que me pongo, ¿Lograra Andres Manuel Lopez Obrador a caer más bajo de lo que ya hizo? El tiempo habla por si sólo.",non-sexist,EXIST_val_split
1209,twitter,en,Homer is driving drunk and has collided with a woman office worker,non-sexist,EXIST_val_split
6599,twitter,es,@Lady_Don_gi masculinismo te lo presento,non-sexist,EXIST_val_split
161,twitter,en,@nubianqueen_5 @Murky__Meg Is that the same woman who 'empowered herself' by using men to climb her social ladder!!!!,sexist,EXIST_val_split
252,twitter,en,"@pincopa37385849 Who are you? We don't answer to you. How many ""female sex workers"" are on PrEP? Very few. Though the drug pushers are desperate to get people other than gay men onto it (women for example) to normalise it. Don't try to normalise prostitution.",sexist,EXIST_val_split
386,twitter,en,@Tripplanet1 @marthaunplugged Haha the silly bint has blocked me just like she blocked her wise old brexit supporting auntie.Priceless!  LOL!,non-sexist,EXIST_val_split
694,twitter,en,BREAKING: Grand jury indicts Paulding DA DonovanNOTHING TO SEE HERE!!JUST ANOTHER PROUD EXAMPLE OF THE GOPSERVING THE PEOPLE?IS SEXUAL HARASSMENT A PREREQUISITE FOR GOP?IN ADDITION TO COSTING THE PEOPLE $$$?#LockHimUphttps://t.co/F0iTXWRAAx,sexist,EXIST_val_split
502,gab,en,"I believe you are a bit confused with my position.I have nothing against marriage,but the modern version of it has no benefit for a man(divorce,alimony,etc.).A lot of today's women(& men) live in a state of perpetual adolescence,hence,all the bad behavior.",sexist,EXIST_val_split
450,twitter,en,Tall women are elite. I wish I was Like atleast 3 more inches taller cuz 5’8 and up,sexist,EXIST_val_split
1915,twitter,en,riding the cock carousel tonite who wanna join,non-sexist,EXIST_val_split
4719,twitter,es,"&lt;¡El Dr. Eggman es un hombre increíblemente carismático!"" Aseguró con mucha emoción, apretando con ligereza la mano ajena al dejarse llevar por el entusiasmo de hablar de su ídolo.""¡Es brillante, visionario, magnífico! Tiene una personalidad tan magnética y atractiva"" se llevó&gt; https://t.co/NLl6Tnuhku",non-sexist,EXIST_val_split
5676,twitter,es,@Ladhazyn Hola mami Como me gustaría follar ese cuño,sexist,EXIST_val_split
2134,gab,en,"He wanted to kill women -- white women, not black. murdered 41 people, almost all women, for the fun of it,I don't feel remorse -- if I go to jail for 10, 15, 20 years, then as soon as I get out I'll do the same thing all over again Brazilian law=max prison 30 yrs http://bit.ly/2gA18rT",sexist,EXIST_val_split
2027,twitter,en,we can talk about the wild bible story of Lot and how he offered up his two virgin daughters to get gangbanged so he could protect the Angels the town gays were lusting over. https://t.co/CEBL2y5E2Z,sexist,EXIST_val_split
2988,twitter,es,"@Usurpado56 Mira, campeón, miento a mi mujer, miento en los juicios, me miento a mi mismo y, por supuesto, le miento a Dios, pero dónde no miento es aquí El único que se ha delatado aquí eres tú Eres el típico esbirro al servicio del partido, obediente y disciplinado Nunca serás feliz",non-sexist,EXIST_val_split
1923,gab,en,If he's that stupid he doesn't deserve his job--like Hillary pleading dumb blonde every time she's caught.,sexist,EXIST_val_split
3098,twitter,en,@mostportem Don’t forget the second most important: can stick figures with tits be horny,sexist,EXIST_val_split
750,twitter,en,"Wussification of America""  https://t.co/6P9LuGfLiR#MRA #MGTOW #feminismiscancer #antifeminism #feministshatemen  #feminismisawful #feminismismisandry #antifeminist #antifeminazi #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",sexist,EXIST_val_split
1072,twitter,en,@SpeakerPelosi you have been continuously blocking causing filibuster since last year the American people have been waiting since last year for help and you've screwed us at every turn cock block,sexist,EXIST_val_split
1208,gab,en,Chivers is a wrong 'un. Would smokey bacon crisps count? http://courtnewsuk.co.uk/smokey-bacon-slapper-gets-26-weeks/,non-sexist,EXIST_val_split
6845,twitter,es,Cualquier comentario que considere Mansplaining ya lo contesto bien grosera y cortante yo no estoy para tolerar sus pendejadas sorry,sexist,EXIST_val_split
1690,twitter,en,"1/4I find it interesting that when I highlight misandry &amp; the attitudes fuelling behaviour that adversely affects boys &amp; men, &amp; the response you often get is “Men are the oppressors. Men k**l &amp; rape in large numbers etc. Men aren’t disadvantaged”This data suggests otherwise https://t.co/QewOEaqISl",sexist,EXIST_val_split
937,twitter,en,‘Women’ or ‘vagina owners’? Teen Vogue’s publication of ‘masturbation guide’ mocked for a ...Source: Russia Todayhttps://t.co/9Yrti5UCH0,non-sexist,EXIST_val_split
6714,twitter,es,"@dalila_sin Un hombre que suele ser muy egocéntrico y vanidoso. Egoísta el se gasta el dinero para lo que el necesita mientras a su pareja le controla hasta el último céntimo. Cuando no trabajan son unos mantenidos, saliendo su verdadero yo cuando les dices la verdad, muy agresivos!!",non-sexist,EXIST_val_split
1809,gab,en,"In a narrow down viewing mode; equality between men and women, makes men unmanageable. Women aren't unmanageable. Women are supposed to be lead by men. Women wouldn't lead men on if societal culturalviews returned to men leading the example thereof.",sexist,EXIST_val_split
2250,twitter,es,"Avión. Llego 2 horas tarde porque nunca nos dejaron salir. Y cuando pudo salir en otro avión, no les dejaron subir el equipajeY a vos, Elvis, pedazo de mogolico a cuerda, anda sacando el título de periodista, que mas que periodista pareces una puta que opina por plata",sexist,EXIST_val_split
43,twitter,en,@HAYMADEUS we can discuss that later but the important part is YOU AWESOME BEAUTIFUL QUEEN GODDESS,non-sexist,EXIST_val_split
3078,twitter,es,@L9Sergio o sea entiendo el rollo de reafirmante en que ir de rosa ser rubia que te guste el maquillaje etc no te hace tonta o valer menos y que puedes ir monísima sin ser una muñeca hueca pero ya decir nono es que también hay que ser tonta y hablar solo de zapatos y de chicos,sexist,EXIST_val_split
20,twitter,en,"NOW Sports Nutrition, Beef Bone Broth Powder made with Premium-Quality Beef Bone Extract , 1.2-Pound https://t.co/pf5QN3AR1K https://t.co/u9EwcYmxzV",non-sexist,EXIST_val_split
1604,twitter,en,@Blinkz_1_ @yogioabs Can MEN just stop MANsplaining everything and rushing at every chance to say not all MEN,sexist,EXIST_val_split
5092,twitter,es,@SrtaTumba Y que eres más de sodomizar al LoL.,non-sexist,EXIST_val_split
969,twitter,en,"“uh uh— k—koo oh my— koo’s comin’, comin’!” his other hand harshly cups his crotch, hoping to block his little cock from coming, but it’s obviously useless. koo can’t take it anymore and he abandons himself to the pleasure.",non-sexist,EXIST_val_split
2402,twitter,en,@SaraGonzalesTX A lazy unpatriotic hairy girl bitching . That needs a better bra for support.,sexist,EXIST_val_split
5240,twitter,es,"@euxe7 Hay discusiones acaloradas donde se pueden decir cosas de las que luego la gente se arrepiente, sean hombres o mujeres.Por eso el contexto siempre es importante.En el reino de la fantasía progre todos somos buenos y no hay que tolerar nada, pero el mundo real no es así.",non-sexist,EXIST_val_split
3200,twitter,en,"@TanMart03 @CyclingUte22 @SaltLakeJake Can't overlook how attractive the man is, himself",non-sexist,EXIST_val_split
5172,twitter,es,"Hablando de bodas, enero es un mes ideal para casarse, ¿verdad @aeelees, @dagashell? ¿Confirmamos boda lagartoña?",non-sexist,EXIST_val_split
3997,twitter,es,"En España el desmadre lo están haciendo los zurdos, defendiendo a un rapero de mierda. En fin los zurdos siempre saldrán a desmadra una ciudad por beneficio propio así como el feminismo lo hace y en México nadie hace nada contra esas mujeres y aliades. https://t.co/XN5TCSGdJt https://t.co/j6HUkMSiSs",sexist,EXIST_val_split
3716,twitter,es,habia una chica q tenía estos cosos  para youtube m acuerdo q la veía todo el tiempo  https://t.co/MOYzjje5Hl,non-sexist,EXIST_val_split
283,twitter,en,@stelenaworId Waits for the “just say you hate women” quote tweets,sexist,EXIST_val_split
