,test_case,id,source,language,text,task1,task2
4053,EXIST2021,11031,twitter,es,Que tan bien tengo que hacer las cosas para tener un hombre como Diego? No se,non-sexist,non-sexist
125,EXIST2021,126,twitter,en,“Men can’t be feminists” is a terf red flag just FYI,sexist,ideological-inequality
988,EXIST2021,7966,twitter,en,"@shrinivas_pande @AbraAbrdabra @ScarletStreetAv @manojmeghwal_ @KanganaTeam So I failed to understand a f***ing word of your tweet, I even tried googling 'femenism', but it keeps saying 'did you mean feminism?' Maybe she does represent something that doesn't exist....or maybe you just represent the brainless idiots that love her...",sexist,ideological-inequality
2066,EXIST2021,9044,twitter,en,Where is the outrage? Search me. Are feminists inherently stupid except for Gender Criticals? I hope I live long enough to understand feminists who proudly comply with women’s erasure. https://t.co/3OmPUvna3V,sexist,ideological-inequality
3402,EXIST2021,3403,twitter,en,"@batmarbles Excellent. But suggestion, we paint ""thank you, don the fucking slutbag"".",sexist,sexual-violence
5120,EXIST2021,5121,twitter,es,"Es lo que vivimos las mujeres desde que somos niñas. Y se nos enseña a sentir culpa, vergüenza y guardar silencio. Todas las mujeres tenemos más de una historia de este tipo como mínimo. Y muchas experiencias peores desde en la infancia.",non-sexist,non-sexist
2315,EXIST2021,9293,gab,es,Putilla degenerada alemana se pone inyecciones para ser una transnegraLa teutona se ha puesto también las falsas tetas más grandes de toda Europa.https://tinyurl.com/yd2ofczd,sexist,misogyny-non-sexual-violence
2883,EXIST2021,9861,gab,es,#stopislam La izquierda feminazi no dirá nada de esto https://twitter.com/lancelot_xbal/status/1109411412550524928?s=19 ,sexist,ideological-inequality
1572,EXIST2021,1573,twitter,en,This just came up because I saw a video where she calls herself a feminist when her music and character is pretty much against feminism. I’m tired of white women always wanting to play some kind of victim role to get sympathy and attention. It’s weird and frustrating.,sexist,stereotyping-dominance
1580,EXIST2021,8558,twitter,en,Jihoon beautiful (7),non-sexist,non-sexist
3217,EXIST2021,10195,gab,es,"RT nizmycuba    Record of women hold high-level in @WhiteHouse & @realDonaldTrump Administration, and the feminists not a peep about this  - Récord de mujeres ocupando puestos de alto nivel en la @LaCasaBlanca y la Administración Trump @DJT_ES, y las feministas mudas  #MAGA #nizmy #cuba https://pic",sexist,ideological-inequality
1611,EXIST2021,8589,twitter,en,"@Mikotoba_Yuujin He repeated the motion that had been shown to him, grinning as the dummy hit the floor with a thud.""Man..that felt good actually. Not gonna lie.""",non-sexist,non-sexist
1483,EXIST2021,1484,twitter,en,"My 1st customer of the day was a middle aged guy doing a return. He acted as if was handing me his receipt, only to ""playfully"" yank it away when I went to grab it. Guys, if an act isn't something you'd do to a man, it is condescending AF to do to a woman. You're not being funny",sexist,stereotyping-dominance
3401,EXIST2021,10379,gab,es,"#España #Musulmanes  #islam   Detenido un hombre, de una raza que no podemos decir, por violar a 13 mujeres en Alicante.   https://www.mediterraneodigital.com/espana/espana/vox-se-querella-contra-pedro-sanchez-y-sentara-al-presidente-del-gobierno-en-el-banquillo.html",sexist,sexual-violence
1032,EXIST2021,8010,twitter,en,men make fun of women when they enjoy things and then go and enjoy golf,sexist,stereotyping-dominance
2361,EXIST2021,2362,twitter,en,yo but fr if you guys know any early 40's single women hit my dads line,non-sexist,non-sexist
4016,EXIST2021,10994,twitter,es,@juanpecamara @AlessandroPolen @daniellealzolay @Clissstina @ap_rebelde Vuelve al principio del hilo. El fue el que indiscriminadamente atacó a esta chica con un comentario transfobo. Lee los demás tweets. Y me permito hablar de mi país porque como mujer trans española lo conozco.,non-sexist,non-sexist
6223,EXIST2021,6224,twitter,es,"Parece que ha tenido un buen entrenamiento, señorita-Comentó, con una suave sonrisa. Él, por el contrario, estaba fresco como una rosa, pero ya llevaba algún tiempo haciendo ejercicio- https://t.co/l2p8uFfkBn",non-sexist,non-sexist
1151,EXIST2021,8129,twitter,en,@hngryhngryhimbo the DETAILS she put into drawing thisit’s so beautiful we stan a shotacon queen,non-sexist,non-sexist
3010,EXIST2021,9988,twitter,es,"@JoseGiuseppe6 @Lunashinee José mi vida, y si lees? ;) Nadie se está riendo de que sea una romántico empedernido, el punto es que el señor de la captura le está diciendo eso a una mujer lesbiana porque según él, ella necesita a un hombre en su vida. Te recomiendo leer más de lo que escribes.",sexist,stereotyping-dominance
3679,EXIST2021,10657,twitter,es,"@MonederoJC @eduardoinda ,lo del miedo va con vosotros...rodear congreso,pedradas,azotar mujeres periodistas etc. Lo de comprar contigo y vosotros... compráis cabezas vacías y vendéis humos . Para mercenario tu,ahora otros miles más a la buchaca. No das una pajarraco",sexist,misogyny-non-sexual-violence
6312,EXIST2021,6313,twitter,es,"Los estadounidenses son tipo ""bueno vivo en un país donde la gente prefiere morir antes que pagar una factura médica y dónde el sistema de escolar público es muy decadente pero EY en esta serie de la edad media han matado a una mujer por follar CANCELADO""",sexist,misogyny-non-sexual-violence
1255,EXIST2021,1256,twitter,en,@theweeknd @rosalia Deserve better,non-sexist,non-sexist
2152,EXIST2021,2153,twitter,en,@Polycomgirls1 @polycomdev @NCPD_Kenya @apdkdisability @UNFPAKen @HuairouConnect @woman_kind I would like to see pwds empowered to know and claim their spaces and are able to speak up. I would generally like to see a violence free society for everyone,non-sexist,non-sexist
759,EXIST2021,760,twitter,en,"@BimboSportsBun “You might say that,” she grinned. “Asses are the best non-penetrating part of the human—and sometimes non-human—body.” Another superpowered spank to the woman’s ass.",sexist,sexual-violence
5916,EXIST2021,5917,twitter,es,Prefiero ser pobre a ser @tusitanrosa No hay nada más triste para una mujer que andar dependiendo económicamente de un viejo baboso. Aparte que la satisfacción que da ganarte tus vainas con tu trabajo es priceless.,sexist,objectification
3728,EXIST2021,10706,twitter,es,"Vamos a ver, @conJoseMFranco, ¡dimite de una puta vez! Pareces un mercenario a sueldo de la derecha española. Das órdenes para que la policía apalee a los del @PSOE, a los de @PODEMOS, a los de la @CGT, a los de Vallecas y a los obreros. Puerta del Sol.",non-sexist,non-sexist
1680,EXIST2021,8658,twitter,en,You guys don’t understand the struggle of have big boobs until everything you wear either makes you look 1000lbs or like a prostitute and your back feel 97. Wish I had absolutely no boobs. Negative boobs if you will.,non-sexist,non-sexist
115,EXIST2021,7093,twitter,en,"And here we are. A vast misunderstanding of both gender ideology and criticism. Feminism is about the female, not the feminine. Ditch the gender markers and free our sex. @KirstySNP maybe you're actually a femal(e)ist.",sexist,ideological-inequality
2458,EXIST2021,9436,twitter,es,"@iF0RFELlX me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",sexist,sexual-violence
6210,EXIST2021,6211,twitter,es,@mjsmxrtgirl —Estaba absolutamente equivocada. ¡Pues claro que era atractiva para él! Siempre lo había sido y sobre todo cuando se enamoró de ella. Y ahora... ¡Para él era una auténtica diosa! Ojalá pudiera verse igual que él la veía.Apretó los labios observándola mientras parpadeaba »,non-sexist,non-sexist
3091,EXIST2021,10069,twitter,es,"@susana_alba Desde luego, y a las mujeres de verdad NO nos representa.!",non-sexist,non-sexist
3671,EXIST2021,10649,twitter,es,"es la última vez que hablo del tema pq me harta pero cuando los hombres dicen que todos los violentos, violadores y asesinos de mujeres son psicópatas que ""nacen así"" me cagó de risa porque no tiene ni un poco de sentido pensar eso",sexist,stereotyping-dominance
1684,EXIST2021,1685,twitter,en,@UnicornHairz I mean either A: They are actually sexist and are beyond help so they don't deserve your attention/time or B: they are just trying to get a reaction/piss you off so giving them that will just give them exactly what they want. Ppl can call me w.e the want from behind a mute lol,non-sexist,non-sexist
1239,EXIST2021,8217,gab,en,Get outta my house invader ! Now that’s #2A an empowered woman.,non-sexist,non-sexist
2900,EXIST2021,9878,twitter,es,"@Cufloc @JaimeObregon Esa es una visión bastante estrecha de las cosas ¿no te parece?.Para empezar no se corrompen las instituciones, si no los que las ocupan.A partir de ahí habla del crepúsculo de dos iconos, lo que me parece tirar por elevación, y convierte una gran labor en una cruzada sectaria.",non-sexist,non-sexist
3726,EXIST2021,10704,twitter,es,"@josalvlc @txu_za @diostuitero Sin ningún problema, pero casi mejor que peguen un poco con el contexto... Por ejemplo, el día de la mujer en la ciencia ponemos la estadística del número de mujeres científicas y nos planteamos si los retos a los que nos enfrentamos se superarán si no mejoran esas estadísticas.",non-sexist,non-sexist
3410,EXIST2021,10388,twitter,es,"@isbritneybitchi Dale vos seguí mostrando el culo por un par de likes, saludos!!!",sexist,objectification
241,EXIST2021,7219,gab,en,"Don’t these feminists realize without men there would be no women?  Yes, abuse is bad but not all men are abusers. Everyone is a different person, we all have good & bad in us. Women can be abusers too. That’s ok with these haters though. https://pjmedia.com/trending/female-blackout-to-take-over-social-media-for-one-day-to-stick-it-to-men/",sexist,ideological-inequality
589,EXIST2021,7567,twitter,en,"Preview @TIMPorn's SKEET: @JetRinkXXX gets right to guzzling @RilelyMitchelXXX’s hog &amp; jumps his rod, like the butt slut, we’ve cum to know &amp; love. Subscribers' Special Sneak Peak only @TIMFuckXXX Directed by @KyleFerrisXXX &amp; @Scum_Cam #Skeet #webreedmen #treasureislandmedia https://t.co/gULO8XnDzz",non-sexist,non-sexist
3062,EXIST2021,3063,twitter,en,Her and Taylor are both women haters https://t.co/kzn2dq0DrJ,sexist,misogyny-non-sexual-violence
3129,EXIST2021,10107,twitter,es,"@diosasperversas Follar con una mujer embarazada, con una mujer de color, con una asiática, y con una colegiala joven!!!",sexist,sexual-violence
2678,EXIST2021,9656,twitter,es,"@CamilaMen_32 @jaazduarte_ Borra tu cuenta por que hasta acá se nota el resentimiento y la buena metida de pija que te hizo el Pulpo. Lo que publicó son datos no opiniones mamita, que vos no sepas o no estés informada ya no es culpa de ella ni de nadie  que gracioso cuando una mujer dice esto FUERZA",sexist,misogyny-non-sexual-violence
1218,EXIST2021,1219,twitter,en,https://t.co/SxuQWPPuS6 #members of #armedforces cannot be #harassed #DelhiHC,non-sexist,non-sexist
3261,EXIST2021,10239,twitter,es,"@gonzalowinter Da datos sino nadie te cree lo que hablas, “muchos“ es una palabra muy abstracta, tu lenguaje no verbal indica que esto es solo un video para la galucha que reacciona al victimismo.",non-sexist,non-sexist
3767,EXIST2021,10745,twitter,es,"@funkymxnks Hombre pero noel no se refería a los conciertos del 94 95... que tb por eso aclaro que la Mayoría de veces, el unplugged fue porque no se sentía cómodo haciendo un acústico y como se comunican tan bien diría pos me emborracho y lo veo desde el palco a tomar x culo el enano",non-sexist,non-sexist
3147,EXIST2021,10125,twitter,es,"Y un día la vida me puso mujeres excepcionales en mi camino, que siempre están para mí y mis hijos sin importar nada. Pensamos diferente en varias cosas pero al final estamos una para la otra. Cruzan ciudades, provincias y países pero siempre están. @EChila @pao_reyn4 @cmich93 https://t.co/CdUljwPsOE",non-sexist,non-sexist
4300,EXIST2021,4301,twitter,es,@nocontxt99 @merybx_ Esa serie es la polla,non-sexist,non-sexist
1817,EXIST2021,8795,twitter,en,Never felt cock block by a song before until today damn.....,non-sexist,non-sexist
4123,EXIST2021,11101,twitter,es,"Y le cuenta su relato que parece una gran locura ya que se remonta al año 1615. Nos cuenta la vida de Amalur, una chica que huye de su casa después de una violación y se embarca en un ballenero como hombre. En tierras heladas, se enamora de Erick y corren aventuras increíbles.",sexist,sexual-violence
1516,EXIST2021,1517,twitter,en,Why do yall only like my shoots when my tits are out?,sexist,objectification
411,EXIST2021,7389,twitter,en,Why would i fuck with anyone who not tryna pay me or help me get paid . friends aint like how they use to be stop being friends with niggas just because,non-sexist,non-sexist
1822,EXIST2021,1823,twitter,en,@MathewIgnash @TheLaurenChen that is so far from true. you may think this because women just haven't opened up to you about their experiences. Rape (forced sex) is way too common for comfort,sexist,sexual-violence
1989,EXIST2021,8967,twitter,en,@awgevsrap MercyPowerStrongerGold digger,non-sexist,non-sexist
5132,EXIST2021,5133,twitter,es,ahh si representar la cultura indígena mexicana por una mujer mexicana es apropiar como no pude verlo antes!! gracias gringo blanco primermundista por abrirme los ojos https://t.co/lHtPKpCjTd,non-sexist,non-sexist
5524,EXIST2021,5525,twitter,es,@HylianLucy @msikusimakusi @Gaylestv @PlataformaTrans Alguien que no va deseando asesinar mujeres.Haztelo mirar...no vayas a ver odios en ojos ajenos sin revisarte los propios,sexist,misogyny-non-sexual-violence
29,EXIST2021,7007,twitter,en,Men who say #NotAllMen are the same men whose mothers are not allowed to go out of their home without their father's permission. And they think it's beautiful.#fridaymorning,sexist,ideological-inequality
2938,EXIST2021,9916,twitter,es,"@IreneMontero Irene, esas situaciones las han vivido tanto hombres como mujeres, los hombres tambien pasan miedo.Lo que has dicho y decir que los hombres no pasan o no deben pasar miedo es lo mismo....VAYA COMENTARIO MAS MACHISTA",sexist,ideological-inequality
2658,EXIST2021,9636,twitter,es,"podré tener un millón de problemas, pero pensar/creer que soy fea jamás va a ser uno de ellos",non-sexist,non-sexist
1277,EXIST2021,8255,gab,en,I don't care much for feminism but I taught her to be strong and it turns out that also turned her gayfollow @tvkwa https://www.youtube.com/watch?v=5bRXIPk0e3Y,sexist,ideological-inequality
343,EXIST2021,7321,twitter,en,"“are you a tits or ass guy” neither, vibes",non-sexist,non-sexist
1747,EXIST2021,8725,twitter,en,@chatradoras if i have to suffer i’m taking down everybody with me (funny thinking i started riverdale bc ppl talked about the karmyberonica parallels but barchie do the repressed gay best friends trope so much better ),non-sexist,non-sexist
2612,EXIST2021,9590,gab,es,"Miedo de los moros tendríais q tener y no del hombre blanco que pasea tranquilamente de noche. A mí me da miedo ir en tren cuando está oscuro porque en la estación hay muchos moros y me contaron q un vez persiguieron a un chica y si no hubiese sido por un chico que encontró, la habrían violado.",sexist,sexual-violence
1473,EXIST2021,1474,twitter,en,"@MetroidWomb He then pinned her against the wall to hold her there without letting her go. Pulling his pants down to have his cock out hard in front of her and he rubbed against her cunt to tease her.""Seems like I'm in control of your body now.~""",sexist,sexual-violence
2099,EXIST2021,9077,gab,en,"True jews have been gone from 70bc, nobody knows if they are a real jew today. They just like the victim card so much.",non-sexist,non-sexist
2436,EXIST2021,9414,twitter,es,"Soy muy tolerante con las perversiones y fantasías sexuales de la gente, pero todo tiene un límite.¿Pues no va un tío y me confiesa que lo que más le pone es follar con su mujer? https://t.co/rUWLQ0dSrc",sexist,sexual-violence
3135,EXIST2021,10113,twitter,es,@IreneMontero TU DD DONDE SALES? DE LA EDAD DE PIEDRA? AQUI EN ESPAÑA SIEMPRE HEMOS ESTUDIADO CARRERAS DE CIENTIFICAS LAS MUJERES ¿TU Q VAS A TRABAJAR X NOSOTRAS? NO NECESITAMOS A NADIE SIN ESTUDIOS Q NOS ASESOREN Y MENOS FEMINISTAS DE PACOTILLA Q SOLO SABEN GASTAR NUESTRO DINERO EN BOBADAS.,non-sexist,non-sexist
1685,EXIST2021,8663,gab,en,"Yeah, it is rough, but not for women. Married women don't have to worry about being aroused by their old wine husbands.   On the other hand, men that can't get aroused by their old fruit wives have two choices--lots of money, or the old jar of Vaseline and a stack of greasy porn under their bed with the rancid old toilet paper.",sexist,objectification
5739,EXIST2021,5740,twitter,es,@anitanavarrr Puta zorra te calmas,sexist,misogyny-non-sexual-violence
1225,EXIST2021,8203,twitter,en,Trump rape accuser’s lawyers seek to depose him in defamation case https://t.co/d0Ez0ewB9s,sexist,sexual-violence
1141,EXIST2021,8119,twitter,en,"@0_politics2 Feminism is about protecting women’s rights to compete in a fair race or sport against other women, without ‘men identifying as women’ taking that right away.",sexist,ideological-inequality
1513,EXIST2021,8491,gab,en,"Looks like another piece of cheap, ugly Jewry:   https://www.zerohedge.com/news/2018-09-18/resist-everything-socialist-within-state-department-exposed-veritas-deep-state",non-sexist,non-sexist
2541,EXIST2021,9519,twitter,es,"¡Comenzá el día con periodista feminista! Hoy cumpliría años #MaríaElenaWalsh  En su aniversario, compartimos su “Carta a una compatriota”, publicada en 1973. ¡Conocé su opinión sobre la participación política de las mujeres! https://t.co/m33fe2dQmy",non-sexist,non-sexist
2216,EXIST2021,9194,twitter,es,"@EdwardMa2558 @IbaiLlanos Viceversa* De nada.Que te repito, que pareces un disco rallado, que si no te gusta, lo ignoras, pero no vengas a contarme tus dramas ni tu vida. Que veo que ni Ibai te entretiene que tienes que meterte en algo que es ""una puta mierda"" para entretenerte, si en el fondo te gusta",non-sexist,non-sexist
4126,EXIST2021,4127,twitter,es,"@mailoftmendess ni idea,a alguien que su vida es más fea que la mía lol",non-sexist,non-sexist
3166,EXIST2021,10144,twitter,es,@isabelmperalta Disfruta de tu minuto de gloria... cuando todo esto pase y nadie vuelva a saber quien coño eres y te comas el marrón tu solita ya veremos si vas tan de crecidita... niñata ...,sexist,stereotyping-dominance
4974,EXIST2021,4975,twitter,es,"@CaroVigano @pitiklinov Que paja, se nota que las respuestas no entienden lo que es ser mujer, el miedo a caminar sola, el miedo a ser violada, el sentirte todo el tiempo como sentiría un hombre al pasar por un barrio peligroso, pero bueno. No hay privilegios y sólo importa que las mujeres no ganen nada",sexist,sexual-violence
6051,EXIST2021,6052,twitter,es,"Ósea, si la víctima no cumple con determinadas características, ¿su asesinato puede justificarse? Si la mujer era contestataria, rebelde o poco hogareña, ¿no merece la misma conmoción o conmiseración?Prensa machista y misógina; cómplice pasiva de la violencia de género.",sexist,objectification
1071,EXIST2021,8049,twitter,en,These hoes be lazy man I need a consistent work partner,sexist,misogyny-non-sexual-violence
2681,EXIST2021,9659,gab,es,"La Izquierda en su máxima escoria:-Nicolae Ceaucescu.-Slobodan Milosevic.-Pol Pot.-Ernesto Che Guevara.-Karl Marx.-Barack Obama.-Hugo Chavez.-Union Europea.-Anita Sarkessian.La única duda que me pongo, ¿Lograra Andres Manuel Lopez Obrador a caer más bajo de lo que ya hizo? El tiempo habla por si sólo.",non-sexist,non-sexist
1209,EXIST2021,1210,twitter,en,Homer is driving drunk and has collided with a woman office worker,non-sexist,non-sexist
6599,EXIST2021,6600,twitter,es,@Lady_Don_gi masculinismo te lo presento,non-sexist,non-sexist
161,EXIST2021,162,twitter,en,@nubianqueen_5 @Murky__Meg Is that the same woman who 'empowered herself' by using men to climb her social ladder!!!!,sexist,ideological-inequality
252,EXIST2021,7230,twitter,en,"@pincopa37385849 Who are you? We don't answer to you. How many ""female sex workers"" are on PrEP? Very few. Though the drug pushers are desperate to get people other than gay men onto it (women for example) to normalise it. Don't try to normalise prostitution.",sexist,sexual-violence
386,EXIST2021,387,twitter,en,@Tripplanet1 @marthaunplugged Haha the silly bint has blocked me just like she blocked her wise old brexit supporting auntie.Priceless!  LOL!,non-sexist,non-sexist
694,EXIST2021,7672,twitter,en,BREAKING: Grand jury indicts Paulding DA DonovanNOTHING TO SEE HERE!!JUST ANOTHER PROUD EXAMPLE OF THE GOPSERVING THE PEOPLE?IS SEXUAL HARASSMENT A PREREQUISITE FOR GOP?IN ADDITION TO COSTING THE PEOPLE $$$?#LockHimUphttps://t.co/F0iTXWRAAx,sexist,sexual-violence
502,EXIST2021,7480,gab,en,"I believe you are a bit confused with my position.I have nothing against marriage,but the modern version of it has no benefit for a man(divorce,alimony,etc.).A lot of today's women(& men) live in a state of perpetual adolescence,hence,all the bad behavior.",sexist,ideological-inequality
450,EXIST2021,7428,twitter,en,Tall women are elite. I wish I was Like atleast 3 more inches taller cuz 5’8 and up,sexist,objectification
1915,EXIST2021,8893,twitter,en,riding the cock carousel tonite who wanna join,non-sexist,non-sexist
4719,EXIST2021,4720,twitter,es,"&lt;¡El Dr. Eggman es un hombre increíblemente carismático!"" Aseguró con mucha emoción, apretando con ligereza la mano ajena al dejarse llevar por el entusiasmo de hablar de su ídolo.""¡Es brillante, visionario, magnífico! Tiene una personalidad tan magnética y atractiva"" se llevó&gt; https://t.co/NLl6Tnuhku",non-sexist,non-sexist
5676,EXIST2021,5677,twitter,es,@Ladhazyn Hola mami Como me gustaría follar ese cuño,sexist,sexual-violence
2134,EXIST2021,9112,gab,en,"He wanted to kill women -- white women, not black. murdered 41 people, almost all women, for the fun of it,I don't feel remorse -- if I go to jail for 10, 15, 20 years, then as soon as I get out I'll do the same thing all over again Brazilian law=max prison 30 yrs http://bit.ly/2gA18rT",sexist,misogyny-non-sexual-violence
2027,EXIST2021,9005,twitter,en,we can talk about the wild bible story of Lot and how he offered up his two virgin daughters to get gangbanged so he could protect the Angels the town gays were lusting over. https://t.co/CEBL2y5E2Z,sexist,sexual-violence
2988,EXIST2021,9966,twitter,es,"@Usurpado56 Mira, campeón, miento a mi mujer, miento en los juicios, me miento a mi mismo y, por supuesto, le miento a Dios, pero dónde no miento es aquí El único que se ha delatado aquí eres tú Eres el típico esbirro al servicio del partido, obediente y disciplinado Nunca serás feliz",non-sexist,non-sexist
1923,EXIST2021,8901,gab,en,If he's that stupid he doesn't deserve his job--like Hillary pleading dumb blonde every time she's caught.,sexist,objectification
3098,EXIST2021,3099,twitter,en,@mostportem Don’t forget the second most important: can stick figures with tits be horny,sexist,objectification
750,EXIST2021,751,twitter,en,"Wussification of America""  https://t.co/6P9LuGfLiR#MRA #MGTOW #feminismiscancer #antifeminism #feministshatemen  #feminismisawful #feminismismisandry #antifeminist #antifeminazi #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",sexist,ideological-inequality
1072,EXIST2021,8050,twitter,en,@SpeakerPelosi you have been continuously blocking causing filibuster since last year the American people have been waiting since last year for help and you've screwed us at every turn cock block,sexist,misogyny-non-sexual-violence
1208,EXIST2021,8186,gab,en,Chivers is a wrong 'un. Would smokey bacon crisps count? http://courtnewsuk.co.uk/smokey-bacon-slapper-gets-26-weeks/,non-sexist,non-sexist
6845,EXIST2021,6846,twitter,es,Cualquier comentario que considere Mansplaining ya lo contesto bien grosera y cortante yo no estoy para tolerar sus pendejadas sorry,sexist,stereotyping-dominance
1690,EXIST2021,8668,twitter,en,"1/4I find it interesting that when I highlight misandry &amp; the attitudes fuelling behaviour that adversely affects boys &amp; men, &amp; the response you often get is “Men are the oppressors. Men k**l &amp; rape in large numbers etc. Men aren’t disadvantaged”This data suggests otherwise https://t.co/QewOEaqISl",sexist,ideological-inequality
937,EXIST2021,938,twitter,en,‘Women’ or ‘vagina owners’? Teen Vogue’s publication of ‘masturbation guide’ mocked for a ...Source: Russia Todayhttps://t.co/9Yrti5UCH0,non-sexist,non-sexist
6714,EXIST2021,6715,twitter,es,"@dalila_sin Un hombre que suele ser muy egocéntrico y vanidoso. Egoísta el se gasta el dinero para lo que el necesita mientras a su pareja le controla hasta el último céntimo. Cuando no trabajan son unos mantenidos, saliendo su verdadero yo cuando les dices la verdad, muy agresivos!!",non-sexist,non-sexist
1809,EXIST2021,8787,gab,en,"In a narrow down viewing mode; equality between men and women, makes men unmanageable. Women aren't unmanageable. Women are supposed to be lead by men. Women wouldn't lead men on if societal culturalviews returned to men leading the example thereof.",sexist,stereotyping-dominance
2250,EXIST2021,9228,twitter,es,"Avión. Llego 2 horas tarde porque nunca nos dejaron salir. Y cuando pudo salir en otro avión, no les dejaron subir el equipajeY a vos, Elvis, pedazo de mogolico a cuerda, anda sacando el título de periodista, que mas que periodista pareces una puta que opina por plata",sexist,objectification
43,EXIST2021,44,twitter,en,@HAYMADEUS we can discuss that later but the important part is YOU AWESOME BEAUTIFUL QUEEN GODDESS,non-sexist,non-sexist
